gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
14225,10,Other,MARKET,,,1045.405,1,BUSSEG,2019-12-31,FASTENAL CO,FAST,311900104,815556.0,5000,FAST,Fastenal,Industrials,Building Products,"Winona, Minnesota",2008-09-15,1967,2019-12-31,2019
14225,9,Non-residential construction,MARKET,,,688.047,1,BUSSEG,2019-12-31,FASTENAL CO,FAST,311900104,815556.0,5000,FAST,Fastenal,Industrials,Building Products,"Winona, Minnesota",2008-09-15,1967,2019-12-31,2019
14225,8,Manufacturing,MARKET,,,3600.248,1,BUSSEG,2019-12-31,FASTENAL CO,FAST,311900104,815556.0,5000,FAST,Fastenal,Industrials,Building Products,"Winona, Minnesota",2008-09-15,1967,2019-12-31,2019
14282,40,Other foreign locations,GEOREG,OTHER,REG,178.1,3,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,39,China,GEOREG,CHN,ISO,5.8,3,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,38,United States,GEOREG,USA,ISO,201.2,3,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,37,Other foreign locations,GEOREG,OTHER,REG,3216.2,2,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,36,China,GEOREG,CHN,ISO,2300.6,2,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,35,United States,GEOREG,USA,ISO,2323.5,2,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,34,Distributors and resellers,MARKET,,,83.7,3,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,33,End customers and contract manufacturers,MARKET,,,301.4,3,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,32,Distributors and resellers,MARKET,,,1156.3,2,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,31,End customers and contract manufacturers,MARKET,,,6684.0,2,BUSSEG,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,28,Commercial Aerospace,MARKET,,,411.27,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,27,Industrial,MARKET,,,1645.08,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,26,Mobile Networks,MARKET,,,658.032,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,25,Mobile Devices,MARKET,,,1069.302,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,18,Military,MARKET,,,987.048,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,17,Broadband Communications,MARKET,,,329.016,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,14,Distributors,MARKET,,,1233.81,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,12,Automotive,MARKET,,,1562.826,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14282,11,Information Technology & Data Communications,MARKET,,,1562.826,0,,2019-12-31,AMPHENOL CORP,APH,032095101,820313.0,3678,APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932,2019-12-31,2019
14359,16,Exxon Mobil Corp,COMPANY,,,190.2,1,BUSSEG,2019-12-31,PIONEER NATURAL RESOURCES CO,PXD,723787107,1038357.0,1311,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1997,2019-12-31,2019
14359,15,BP Energy,COMPANY,,,237.75,1,BUSSEG,2019-12-31,PIONEER NATURAL RESOURCES CO,PXD,723787107,1038357.0,1311,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1997,2019-12-31,2019
14359,14,Sunoco Logistics Partners LP,COMPANY,,,1622.28,1,BUSSEG,2019-12-31,PIONEER NATURAL RESOURCES CO,PXD,723787107,1038357.0,1311,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1997,2019-12-31,2019
14359,11,ENTERPRISE PRODS PRTNER  -LP,COMPANY,,,49.16,1,BUSSEG,2019-12-31,PIONEER NATURAL RESOURCES CO,PXD,723787107,1038357.0,1311,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1997,2019-12-31,2019
14359,7,Plains Marketing LP,COMPANY,,,639.08,1,BUSSEG,2019-12-31,PIONEER NATURAL RESOURCES CO,PXD,723787107,1038357.0,1311,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1997,2019-12-31,2019
14359,12,Occidental Energy Marketing Inc,COMPANY,,,2409.7,1,BUSSEG,2019-12-31,PIONEER NATURAL RESOURCES CO,PXD,723787107,1038357.0,1311,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1997,2019-12-31,2019
14359,13,Valero Marketing and Supply Company,COMPANY,,,95.1,1,BUSSEG,2019-12-31,PIONEER NATURAL RESOURCES CO,PXD,723787107,1038357.0,1311,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1997,2019-12-31,2019
14590,9,PT Smelting,COMPANY,,,1900.0,9,OPSEG,2019-12-31,FREEPORT-MCMORAN INC,FCX,35671D857,831259.0,1000,FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",,1912,2019-12-31,2019
14822,1,Foreign,GEOREG,OTHER,REG,725.4,13,BUSSEG,2019-12-31,BERKLEY (W R) CORP,WRB,084423102,11544.0,6331,WRB,Berkley,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,1967,2019-12-31,2019
14822,3,Foreign,GEOREG,OTHER,REG,249.6,14,BUSSEG,2019-12-31,BERKLEY (W R) CORP,WRB,084423102,11544.0,6331,WRB,Berkley,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,1967,2019-12-31,2019
14824,78,Florida,GEOREG,FL,STATE,11.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,76,Missouri,GEOREG,MO,STATE,106.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,77,New York,GEOREG,NY,STATE,61.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,65,Indiana,GEOREG,IN,STATE,20.0,2,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,64,Pennsylvania,GEOREG,PA,STATE,23.0,2,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,63,Ohio,GEOREG,OH,STATE,55.0,2,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,62,Alabama,GEOREG,AL,STATE,12.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,66,Illinois,GEOREG,IL,STATE,20.0,2,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,61,Minnesota,GEOREG,MN,STATE,48.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,60,Ohio,GEOREG,OH,STATE,22.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,58,Texas,GEOREG,TX,STATE,19.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,74,Minnesota,GEOREG,MN,STATE,11.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,57,North Carolina,GEOREG,NC,STATE,14.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,56,Pennsylvania,GEOREG,PA,STATE,14.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,53,Georgia,GEOREG,GA,STATE,18.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,52,Illinois,GEOREG,IL,STATE,22.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,51,Indiana,GEOREG,IN,STATE,15.0,7,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,48,North Carolina,GEOREG,NC,STATE,79.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,46,Michigan,GEOREG,MI,STATE,67.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,44,Alabama,GEOREG,AL,STATE,68.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,45,Kentucky,GEOREG,KY,STATE,54.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,43,Illinois,GEOREG,IL,STATE,66.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,42,Indiana,GEOREG,IN,STATE,68.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,41,Georgia,GEOREG,GA,STATE,120.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,72,Georgia,GEOREG,GA,STATE,17.0,2,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,40,Ohio,GEOREG,OH,STATE,481.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,39,Tennessee,GEOREG,TN,STATE,135.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,38,North Carolina,GEOREG,NC,STATE,181.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,37,Pennsylvania,GEOREG,PA,STATE,214.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,30,Virginia,GEOREG,VA,STATE,138.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,27,Michigan,GEOREG,MI,STATE,135.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,24,Illinois,GEOREG,IL,STATE,208.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,23,Georgia,GEOREG,GA,STATE,153.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,22,Indiana,GEOREG,IN,STATE,181.0,5,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14824,21,Ohio,GEOREG,OH,STATE,303.0,6,BUSSEG,2019-12-31,CINCINNATI FINANCIAL CORP,CINF,172062101,20286.0,6331,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,2019-12-31,2019
14960,29,Biopharmaceutical and Medical Device Companies,MARKET,,,4621.92,5,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,26,Clients,MARKET,,,1964.316,2,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,25,Other,GEOREG,OTHER,REG,1195.5,5,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,21,Other,GEOREG,OTHER,REG,4.2,2,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,8,Medicare and Medicaid,GOVDOM,USA,ISO,924.384,2,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,18,United States,GEOREG,USA,ISO,6662.6,2,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,19,Canada,GEOREG,CAN,ISO,333.3,2,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,22,United States,GEOREG,USA,ISO,2341.8,5,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,23,United kingdom,GEOREG,GBR,ISO,507.9,5,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,11,Managed Care Organizations,MARKET,,,298.0,2,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,24,Switzerland,GEOREG,CHE,ISO,532.9,5,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,27,Patients,MARKET,,,924.384,2,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
14960,28,Third-party,MARKET,,,3119.796,2,BUSSEG,2019-12-31,LABORATORY CP OF AMER HLDGS,LH,50540R409,920148.0,8071,LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,2019-12-31,2019
15267,63,Other,MARKET,,,18.763,13,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,59,Asia,GEOREG,ASIA,REG,103.379,13,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,56,United States,GEOREG,USA,ISO,303.579,13,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,57,"North America, excluding U.S",GEOREG,N_AMER,REG,26.328,13,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,55,Other,GEOREG,OTHER,REG,15.743,8,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,54,Asia,GEOREG,ASIA,REG,201.765,8,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,58,Europe,GEOREG,EUROPE,REG,159.184,13,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,53,Europe,GEOREG,EUROPE,REG,263.523,8,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,52,"North America, excluding U.S",GEOREG,N_AMER,REG,21.735,8,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,51,United States,GEOREG,USA,ISO,411.68,8,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,50,Other,GEOREG,OTHER,REG,61.049,7,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,64,Dispensing,MARKET,,,118.831,13,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,49,Asia,GEOREG,ASIA,REG,125.031,7,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,62,Automotive,MARKET,,,9.565,7,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,48,Europe,GEOREG,EUROPE,REG,170.698,7,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
15267,47,"North America, excluding U.S",GEOREG,N_AMER,REG,58.256,7,BUSSEG,2019-12-31,IDEX CORP,IEX,45167R104,832101.0,3561,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,2019-12-31,2019
